
variables
velocity (v_0)m/s,31.29
acceleration (a_0)m/s^2,-1.14
Thinking time (T) s,0
Time interval (t_c)s,0.25
v_target m/s,10

parameters
t_tartget s,18.67543859649123
lines ignored,35
m_max,0
n_max,110

line,t,v,state,distance,spacing
0,0.0,31.29,Breaking,0
1,0.25,31.005,Breaking,7.786875000000026,7.786875000000026
2,0.5,30.72,Breaking,15.502499999999985,7.715624999999959
3,0.75,30.435,Breaking,23.14687500000003,7.6443750000000446
4,1.0,30.15,Breaking,30.72000000000001,7.57312499999998
5,1.25,29.865,Breaking,38.221875000000026,7.501875000000016
6,1.5,29.58,Breaking,45.652500000000025,7.430624999999999
7,1.75,29.294999999999998,Breaking,53.011875,7.359374999999979
8,2.0,29.009999999999998,Breaking,60.30000000000002,7.288125000000015
9,2.25,28.724999999999998,Breaking,67.51687500000003,7.216875000000009
10,2.5,28.439999999999998,Breaking,74.66250000000007,7.145625000000038
11,2.75,28.155,Breaking,81.73687499999993,7.074374999999861
12,3.0,27.869999999999997,Breaking,88.74000000000004,7.003125000000111
13,3.25,27.585,Breaking,95.67187499999997,6.931874999999934
14,3.5,27.3,Breaking,102.53249999999994,6.86062499999997
15,3.75,27.015,Breaking,109.32187499999996,6.789375000000021
16,4.0,26.73,Breaking,116.03999999999995,6.718124999999986
17,4.25,26.445,Breaking,122.68687499999997,6.646875000000023
18,4.5,26.16,Breaking,129.2625,6.5756250000000165
19,4.75,25.875,Breaking,135.766875,6.50437500000001
20,5.0,25.59,Breaking,142.19999999999996,6.433124999999961
21,5.25,25.305,Breaking,148.561875,6.361875000000026
22,5.5,25.02,Breaking,154.8525,6.290625000000006
23,5.75,24.735,Breaking,161.071875,6.219375000000014
24,6.0,24.45,Breaking,167.21999999999997,6.148124999999965
25,6.25,24.165,Breaking,173.296875,6.07687500000003
26,6.5,23.88,Breaking,179.30250000000004,6.0056250000000375
27,6.75,23.595,Breaking,185.236875,5.93437499999996
28,7.0,23.31,Breaking,191.1,5.863124999999997
29,7.25,23.025,Breaking,196.891875,5.7918750000000045
30,7.5,22.740000000000002,Breaking,202.61249999999998,5.720624999999984
31,7.75,22.455,Breaking,208.26187500000003,5.649375000000049
32,8.0,22.17,Breaking,213.83999999999995,5.578124999999915
33,8.25,21.884999999999998,Breaking,219.34687500000004,5.506875000000093
34,8.5,21.6,Breaking,224.78249999999997,5.435624999999931
35,8.75,21.314999999999998,Breaking,230.14687500000005,5.364375000000081
36,9.0,21.03,Breaking,235.43999999999994,5.29312499999989
37,9.25,20.744999999999997,Breaking,240.661875,5.221875000000068
38,9.5,20.46,Breaking,245.81249999999997,5.1506249999999625
39,9.75,20.175,Breaking,250.891875,5.079375000000027
40,10.0,19.89,Breaking,255.90000000000003,5.008125000000035
41,10.25,19.605,Breaking,260.83687499999996,4.9368749999999295
42,10.5,19.32,Breaking,265.70250000000004,4.86562500000008
43,10.75,19.035,Breaking,270.496875,4.794374999999945
44,11.0,18.75,Breaking,275.21999999999997,4.723124999999982
45,11.25,18.465,Breaking,279.871875,4.651875000000018
